
Overall
 ==================== 
Variable,Value,Unit,Image,Time,ID,
Number of Disconnected Components per Time Point,804,,,1,,
Number of Surfaces per Time Point,804,,,1,,
Total Number of Disconnected Components,804,,,,,
Total Number of Surfaces,804,,,,,
Total Number of Triangles,446440,,,,,
Total Number of Voxels,352920,,Image 1,,,
